model,replication,bias,squared_error,covered,parameter_class,parameter,recovered_mean,recovered_median,lower_interval,upper_interval,rhat,ess_bulk,ess_tail,true_value
M3_block_alpha_stickiness,2,-0.36060787565922736,0.13003803998746077,TRUE,rho,rho[35],0.67118922434077255,0.66095204,-0.24545829349999998,1.59150039,0.9999986407670262,6202.992278681871,2921.77274827189,1.0317971
M3_block_alpha_stickiness,2,-0.005205159740749976,2.7093687926724357e-5,TRUE,rho,rho[36],0.70560398025925,0.70261423,0.3835081895,1.0266394349999999,1.004218441739088,9888.149493909392,2951.1125256629894,0.71080914
M3_block_alpha_stickiness,2,0.3000368052296075,0.09002208449238944,TRUE,rho,rho[37],0.2375338782296075,0.234774315,-0.06421185859999999,0.5438654695,1.0020523756348274,8628.17606007495,2605.7780479176035,-0.062502927
M3_block_alpha_stickiness,2,0.11413218095,0.013026154728403542,TRUE,rho,rho[38],2.59110208095,2.58300395,2.0343984,3.17936006,1.0005006094361837,6459.176955580216,3268.041848671671,2.4769699
M3_block_alpha_stickiness,2,-0.36531111828527024,0.1334522131428347,FALSE,rho,rho[39],0.23479931171472973,0.233749655,-0.06514011784999998,0.5287895099999999,1.0008229916504456,9842.034746478734,3173.4430599802986,0.60011043
M3_block_alpha_stickiness,2,-0.49906212607434997,0.24906300568185039,FALSE,rho,rho[40],-0.50969277507435,-0.50313118,-0.9769874615,-0.06300183830000021,1.0037869880195782,8798.487425885449,3284.7218777851563,-0.010630649
M3_block_alpha_stickiness,2,0.14980745285553754,0.022442272931064104,TRUE,rho,rho[41],0.4242036528555375,0.42498447,0.1214776955,0.7271116455,1.001088241432935,10744.808511707293,2630.648150992564,0.2743962
M3_block_alpha_stickiness,2,-0.046365096387969984,0.0021497221630657473,TRUE,rho,rho[42],0.14135501361203,0.14174297,-0.166324466,0.4598006994999999,0.9997655347754519,7834.32380579112,2917.400276527302,0.18772011
M3_block_alpha_stickiness,2,0.4752267777274999,0.2258404902692626,TRUE,rho,rho[43],1.8583553777275,1.84706455,1.3045592099999999,2.467889345,1.000563589755677,7185.463312346827,2997.6355657555655,1.3831286
M3_block_alpha_stickiness,2,-0.1611569126750001,0.025971550502937608,TRUE,rho,rho[44],1.038156387325,1.0331488,0.6868042305000001,1.40591237,1.0006492061772014,9408.131472676254,3311.8045575601273,1.1993133
M3_block_alpha_stickiness,2,-0.6024999111775,0.3630061429688954,FALSE,rho,rho[45],1.9119813888225,1.90430195,1.48488777,2.378503625,1.0012564783741342,7817.567730678752,2975.274684999523,2.5144813
M3_block_alpha_stickiness,2,-0.03356086513891,0.0011263316688721044,TRUE,rho,rho[46],0.06247192286109,0.06733258,-0.334513782,0.4542012314999999,1.001265870977542,7440.504073974965,2783.0789303316674,0.096032788
M3_block_alpha_stickiness,2,0.0766582092525,0.005876481045800077,TRUE,rho,rho[47],1.0253486692525,1.0252295,0.7016688430000001,1.361127085,1.000445294885362,7964.687479080832,2710.927845009741,0.94869046
M3_block_alpha_stickiness,2,-0.184929830592576,0.03419904224299886,TRUE,rho,rho[48],-0.134307510592576,-0.131568835,-0.43590957799999996,0.16387654399999999,1.001002891488605,9109.056982528446,2703.337341856092,0.05062232
M3_block_alpha_stickiness,2,0.039748739441995,0.0015799622872276092,TRUE,rho,rho[49],0.209099439441995,0.209848695,-0.08319162990000001,0.4978390984999999,1.0036494736808694,9291.54246662297,2648.397194389419,0.1693507
M3_block_alpha_stickiness,2,0.21910464355418727,0.048006844827007455,TRUE,rho,rho[50],0.20674237055418726,0.20753651,-0.137709554,0.5490740974999999,1.0001981978135777,8191.449066801955,2985.3872183305884,-0.012362273
M3_block_alpha_stickiness,2,-0.01272666516457499,1.6196800621120656e-4,TRUE,rho,rho[51],0.575037514835425,0.5694927750000001,0.23140017699999998,0.9319261334999998,1.0004535376990331,7091.43374880019,2972.578717511944,0.58776418
M3_block_alpha_stickiness,2,-0.25109574279185,0.06304907204819088,TRUE,rho,rho[52],-0.31915719279185,-0.313339225,-0.710258902,0.04553445699999989,1.0016345922909278,8626.560113072803,3309.0434289077775,-0.06806145
M3_block_alpha_stickiness,2,0.191790947526708,0.03678376755319246,TRUE,rho,rho[53],0.215013454526708,0.212073085,-0.0874114012,0.5235903915,1.0030963160866713,7918.281346568629,3001.8058488040665,0.023222507
M3_block_alpha_stickiness,2,0.15020305125463565,0.022560956606202703,TRUE,rho,rho[54],0.12570049925463564,0.12716064,-0.170140175,0.4173614044999999,1.0007544692029628,8834.984595194797,2881.7525016959366,-0.024502552
M3_block_alpha_stickiness,2,-0.3528015202175001,0.12446891266777914,TRUE,rho,rho[55],1.7135296797825,1.706677,1.32596637,2.109075515,1.0024474276555542,7417.446159452887,2845.2117575011357,2.0663312
M3_block_alpha_stickiness,2,-0.26639147327443147,0.07096441703332214,TRUE,rho,rho[56],0.2229261067255685,0.22497367000000001,-0.07842488160000001,0.5249099864999999,1.0007554179254345,10623.389236524332,3335.1544750929697,0.48931758
M3_block_alpha_stickiness,2,0.2921703723980886,0.08536352650723776,TRUE,rho,rho[57],-0.2523152376019114,-0.251499635,-0.5469756029999999,0.03836179074999999,1.0015905129599154,8747.087169302536,2747.7884509127352,-0.54448561
M3_block_alpha_stickiness,2,0.12846690047679998,0.016503744518116033,TRUE,rho,rho[58],0.4797244604768,0.477880975,0.07472575470000001,0.8797036484999999,0.9999263702975486,9693.951700047965,2842.8655637234133,0.35125756
M3_block_alpha_stickiness,2,-0.19375243605836256,0.037540006478549874,TRUE,rho,rho[59],0.6218038039416375,0.6179209,0.1730316765,1.0954439649999999,1.00028850134663,7106.724947315936,2619.355300977166,0.81555624
M3_block_alpha_stickiness,2,0.028754688167157483,8.268320915904665e-4,TRUE,rho,rho[60],0.5166402681671575,0.5109472749999999,0.008144061950000002,1.0377018749999998,1.0039873617038857,8279.36370395969,3023.5632990352938,0.48788558
M3_block_alpha_stickiness,2,0.14904495616367824,0.022214398957832768,TRUE,rho,rho[61],0.29535820616367825,0.29805689,-0.0749936633,0.6616433384999998,1.0018314995675546,5908.772633533431,3032.8500720791358,0.14631325
M3_block_alpha_stickiness,2,0.15077672501212497,0.02273362080538195,TRUE,rho,rho[62],0.565010985012125,0.56079897,0.27090231200000003,0.8654644744999995,1.0023593897975451,10302.610965327738,2369.2320626524433,0.41423426
M3_block_alpha_stickiness,2,-0.28490028772203246,0.08116817394409688,TRUE,rho,rho[63],0.2128922722779675,0.213084995,-0.2100316485,0.6321154354999999,1.0006542904991902,7006.113782763555,2922.177754961306,0.49779256
M3_block_alpha_stickiness,2,0.008389140786137506,7.03776831296358e-5,TRUE,rho,rho[64],0.3663216207861375,0.36543758,0.0567617467,0.6761659935,1.0006459931198308,10672.236019665412,2426.0334547585453,0.35793248
M3_block_alpha_stickiness,2,-0.03341634238750002,0.0011166519385586305,TRUE,rho,rho[65],1.0443118576125,1.03719225,0.709731655,1.3893090849999996,0.9999049882910542,8471.21291373988,2965.0804622068335,1.0777282
M3_block_alpha_stickiness,2,0.603864016237416,0.36465175010638223,TRUE,delta_alpha,delta_alpha[1],-0.11083007376258393,-0.038622139,-0.8136297499999999,0.5431905434999995,1.0003547800981967,3785.502976162804,3265.6852539032498,-0.71469409
M3_block_alpha_stickiness,2,-0.273058555645865,0.07456097481140596,TRUE,delta_alpha,delta_alpha[2],0.127484184354135,0.0948330165,-0.7012896445,0.8546405354999995,1.0002877517594078,4881.975193414452,2967.4122035592613,0.40054274
M3_block_alpha_stickiness,2,-0.12814178281179975,0.016420316502186456,TRUE,delta_alpha,delta_alpha[3],-0.11421420081179975,-0.0930717525,-0.5547174845,0.3048220079999997,1.0009959937040724,3534.1340726468047,2407.8812423037807,0.013927582
M3_block_alpha_stickiness,2,-0.08068483981846751,0.00651004337653176,TRUE,delta_alpha,delta_alpha[4],-0.1579364678184675,-0.15588452,-0.46539003100000004,0.13429349099999996,1.0006207511973015,5503.389877292242,3273.677022726618,-0.077251628
M3_block_alpha_stickiness,2,0.24956525877771,0.062282818388785355,TRUE,delta_alpha,delta_alpha[5],-0.0014289612222900003,0.0101211465,-0.6758407125,0.6397680729999997,1.0000406200729424,5703.74113954295,2727.3957121738945,-0.25099422
M3_block_alpha_stickiness,2,-0.21407356888195325,0.04582749289385638,TRUE,delta_alpha,delta_alpha[6],-0.10895419888195325,-0.119747455,-0.5429246415000001,0.3720079239999998,1.0000585614961548,6644.600531872571,2698.4907400438283,0.10511937
M3_block_alpha_stickiness,2,-0.5836097146780674,0.34060029906661526,TRUE,delta_alpha,delta_alpha[7],0.0834992853219325,0.0785598625,-0.6073346089999999,0.7474573564999994,1.0003406373582702,4583.395036445986,2924.380600780732,0.667109
M3_block_alpha_stickiness,2,0.01240399426161723,1.5385907364223316e-4,TRUE,delta_alpha,delta_alpha[8],0.11270687426161723,0.061011817999999995,-0.590653981,0.825970138,1.0001723213206464,5492.76626016494,2796.6909457250304,0.10030288
M3_block_alpha_stickiness,2,0.06348989920966483,0.004030967301653398,TRUE,delta_alpha,delta_alpha[9],0.11508151620966482,0.07042672950000001,-0.5286394935,0.7478050154999998,1.0027915814427268,5272.9091263583505,2975.009677200781,0.051591617
M3_block_alpha_stickiness,2,2.7898029260428007e-4,7.783000366156972e-8,TRUE,delta_alpha,delta_alpha[10],0.00658605029260428,0.00530078225,-0.001660845155,0.019851676349999986,1.0003249670875474,4633.688779588513,3609.6180408323853,0.00630707
M3_block_alpha_stickiness,2,-0.106215842485179,0.011281805194836356,TRUE,delta_alpha,delta_alpha[11],-0.116244493485179,-0.08772749299999999,-0.3721277525,0.024476490499999948,1.001245974327177,4915.81526186355,2439.274714366288,-0.010028651
M3_block_alpha_stickiness,2,0.007272408646701922,5.2887927524624885e-5,TRUE,delta_alpha,delta_alpha[12],0.10111392064670192,0.08828987399999999,-0.07863134360000001,0.33792408999999984,1.001295625376736,6972.698458908799,2867.8287208466295,0.093841512
M3_block_alpha_stickiness,2,0.04242050166058252,0.0017994989611354842,TRUE,delta_alpha,delta_alpha[13],-0.07705657833941748,-0.007981442049999999,-0.7862717549999999,0.6174200379999996,1.0001879341648687,3226.900410303875,2541.590932957775,-0.11947708
M3_block_alpha_stickiness,2,0.28818853709121683,0.08305263291077566,TRUE,delta_alpha,delta_alpha[14],0.10650545709121682,0.09161697799999999,-0.660080571,0.7915909259999999,1.0007985389028036,5249.415821288539,3203.187792998318,-0.18168308
M3_block_alpha_stickiness,2,-0.004181684674400193,1.7486486716113452e-5,TRUE,delta_alpha,delta_alpha[15],0.0570050283255998,0.033449153,-0.46884665,0.6698002744999998,1.0016999018639752,4257.801585258145,3031.8782960436365,0.061186713
M3_block_alpha_stickiness,2,0.19688425156342623,0.038763408513690506,TRUE,delta_alpha,delta_alpha[16],0.14500306656342624,0.10178053000000001,-0.5509070389999999,0.8308350154999998,1.0012516504635545,6153.939705744497,2875.2869218310148,-0.051881185
M3_block_alpha_stickiness,2,-0.8284581084460465,0.6863428374500014,FALSE,delta_alpha,delta_alpha[17],0.1464121615539535,0.11828292500000001,-0.6579170305,0.863168325,1.000756502657535,4651.441580580059,2870.9895961611383,0.97487027
M3_block_alpha_stickiness,2,-0.41090570190612247,0.1688434958589632,TRUE,delta_alpha,delta_alpha[18],0.3569780880938775,0.36442178000000003,-0.189945774,0.866693101,1.0012229842109734,4271.830337112069,2940.838782303953,0.76788379
M3_block_alpha_stickiness,2,-0.06860277799548015,0.004706341148697135,TRUE,delta_alpha,delta_alpha[19],0.14331664200451985,0.12655942,-0.6177709885,0.8415116874999999,1.0023610112100232,6378.226274005167,2920.6727004033046,0.21191942
M3_block_alpha_stickiness,2,0.9068985255742896,0.8224649356888205,FALSE,delta_alpha,delta_alpha[20],0.03806099557428968,0.024386536,-0.722756004,0.780121051,1.000903547213225,4696.589789683569,3213.990690174069,-0.86883753
M3_block_alpha_stickiness,2,7.583519860425159e-4,5.750977347346281e-7,TRUE,delta_alpha,delta_alpha[21],0.3640112519860425,0.39272172,-0.1768118485,0.8292362655,1.0009482544412975,4436.296186610656,2466.618613417921,0.3632529
M3_block_alpha_stickiness,2,-0.791187237856006,0.6259772453462161,FALSE,delta_alpha,delta_alpha[22],0.190028012143994,0.13879956999999998,-0.43956659600000003,0.8415247939999999,0.9996389371110525,5654.872416978519,2793.6663403010634,0.98121525
M3_block_alpha_stickiness,2,0.01514305424235975,2.2931209178704963e-4,TRUE,delta_alpha,delta_alpha[23],0.02144166794235975,0.018037551,6.884963815e-4,0.05374009339999999,0.9996497592005517,4853.664773749483,2653.287226909191,0.0062986137
M3_block_alpha_stickiness,2,-0.46697932372145,0.21806968878334282,FALSE,delta_alpha,delta_alpha[24],0.26876329627855,0.23088241,0.11075066049999999,0.573545702,1.0003473056080616,4352.755565823465,1815.1313380412487,0.73574262
M3_block_alpha_stickiness,2,0.09799927736584725,0.009603858364228262,TRUE,delta_alpha,delta_alpha[25],0.10186826166584725,0.012745382,-0.38897044,0.8218665639999997,1.001345718007822,4925.348729980669,3201.4882836068605,0.0038689843
M3_block_alpha_stickiness,2,-0.004461494153511025,1.9904930081813058e-5,TRUE,delta_alpha,delta_alpha[26],0.007979399846488974,0.0068991824,-0.00267610456,0.0224720526,1.0006628495394123,4563.318049196157,3212.275649053442,0.012440894
M3_block_alpha_stickiness,2,-0.014127055758421006,1.995737044015361e-4,TRUE,delta_alpha,delta_alpha[27],0.066374029241579,0.0669833765,-0.01816199885,0.14792749849999995,1.0014201908915723,3797.3485830871223,3137.729976069184,0.080501085
M3_block_alpha_stickiness,2,0.45389796510504776,0.20602336272650315,TRUE,delta_alpha,delta_alpha[28],0.06509824510504772,0.021293164,-0.5811635850000001,0.7636379335,1.0009896110570826,4939.731719565376,3150.7890891696698,-0.38879972
M3_block_alpha_stickiness,2,0.015345984814818525,2.3549924993664076e-4,TRUE,delta_alpha,delta_alpha[29],-0.10775997518518148,-0.0632724125,-0.7585199884999999,0.5175674794999998,1.0003601787913874,4052.6038121617485,2466.625647025584,-0.12310596
M3_block_alpha_stickiness,2,0.29521819702038765,0.08715378385196842,TRUE,delta_alpha,delta_alpha[30],0.2695715070203876,0.270860885,-0.1192872865,0.6465855699999997,1.0004650599857279,5093.533658219704,2548.5687278470764,-0.02564669
M3_block_alpha_stickiness,2,-0.31334887543561374,0.09818751773676378,TRUE,delta_alpha,delta_alpha[31],0.18160556456438626,0.113581185,-0.2575733385,0.773757717,1.0005448384014324,4678.04616516789,2994.4402478458314,0.49495444
M3_block_alpha_stickiness,2,0.35298460770683426,0.12459813327794768,TRUE,delta_alpha,delta_alpha[32],0.09222986770683425,0.094504338,-0.5042753824999999,0.6870277499999999,1.0002502938148414,4845.735287264596,3134.956556227853,-0.26075474
M3_block_alpha_stickiness,2,0.171055217303506,0.02925988736674966,TRUE,delta_alpha,delta_alpha[33],0.044363647303506,0.006109764199999999,-0.46233310399999994,0.603671656999999,1.0000707862053726,4138.423052376475,2801.5129924744692,-0.12669157
M3_block_alpha_stickiness,2,-0.11304369009212001,0.012778875869643271,TRUE,delta_alpha,delta_alpha[34],0.41383290990788,0.4521117,-0.1635401505,0.8519131684999999,1.0004039204052577,2826.675317001283,2833.4992377962726,0.5268766
M3_block_alpha_stickiness,2,0.0014598462983417073,2.1311512147819853e-6,TRUE,delta_alpha,delta_alpha[35],0.0033052542983417073,0.0029059775,-0.0011183851,0.008958522514999998,1.0006726430586708,4309.644169027924,3514.866168478569,0.001845408
M3_block_alpha_stickiness,2,0.335391273391979,0.1124873062674932,TRUE,delta_alpha,delta_alpha[36],0.458582543391979,0.53705727,-0.22794421499999998,0.9101088449999998,1.0007885165037296,3994.1146818746734,3115.282430107758,0.12319127
M3_block_alpha_stickiness,2,0.17127540678905803,0.029335264970757308,TRUE,delta_alpha,delta_alpha[37],0.17491250208905804,0.13205748499999997,-0.3337235675,0.7732375799999998,1.00057932966146,4651.155799645044,2539.296638179392,0.0036370953
M3_block_alpha_stickiness,2,0.7526299620233875,0.5664518597353257,TRUE,delta_alpha,delta_alpha[38],0.0931355920233875,0.06515423000000001,-0.6894006779999999,0.8237593759999996,1.0000948948969335,4906.1183625186495,3207.215162579583,-0.65949437
M3_block_alpha_stickiness,2,-0.41730118010400397,0.17414027491619435,TRUE,delta_alpha,delta_alpha[39],0.315707299895996,0.30130464,-0.2913172084999999,0.88563675,1.0016204847231955,4172.5233533848295,2742.6102963894714,0.73300848
M3_block_alpha_stickiness,2,0.022899258302273878,5.243760307942592e-4,TRUE,delta_alpha,delta_alpha[40],0.034462982302273876,0.0319629365,0.0038738077350000005,0.0741568048,1.0001057540307245,4826.76681757841,2333.4453403023267,0.011563724
M3_block_alpha_stickiness,2,-0.04314014572569751,0.001861072173234417,TRUE,delta_alpha,delta_alpha[41],-0.0697595567256975,-0.03358968,-0.764101156,0.6395705729999994,1.0010984810480748,4463.026515962253,3076.8572288747228,-0.026619411
M3_block_alpha_stickiness,2,-0.19444892327441426,0.037810383762579045,TRUE,delta_alpha,delta_alpha[42],0.32197728672558573,0.313768885,-0.04969611314999999,0.8406199034999998,1.0007210824711195,3423.0945995735865,2895.490016226983,0.51642621
M3_block_alpha_stickiness,2,-0.06011112469352203,0.0036133473119201545,TRUE,delta_alpha,delta_alpha[43],0.204421865306478,0.21057386,-0.08184612255,0.4644614559999999,1.001459390553291,5049.069734371748,2957.110130764806,0.26453299
M3_block_alpha_stickiness,2,-0.23434766975686122,0.05491883032047089,TRUE,delta_alpha,delta_alpha[44],0.34674259024313875,0.391168195,-0.279497981,0.8512697244999998,1.0023815427708425,4966.9801459723485,2871.9299108839564,0.58109026
M3_block_alpha_stickiness,2,0.0207087869001832,4.2885385487719923e-4,TRUE,delta_alpha,delta_alpha[45],0.0274427524001832,0.030379671,-0.660101517,0.7083687854999999,0.9998374512071863,4234.020755417491,2848.530393589543,0.0067339655
M3_block_alpha_stickiness,2,0.10844943098759008,0.011761279081532064,TRUE,delta_alpha,delta_alpha[46],0.71035835098759,0.742472515,0.3744153375,0.937167218,1.0014166778808922,4599.5678474986435,2652.95785040346,0.60190892
M3_block_alpha_stickiness,2,-0.43442827071652174,0.1887279223977475,TRUE,delta_alpha,delta_alpha[47],0.2708649192834783,0.26311538,-0.45243170550000006,0.9058992269999998,1.0006716626854184,4163.760469761581,3322.560915871552,0.70529319
M3_block_alpha_stickiness,2,-0.4592567937801715,0.21091680263324294,TRUE,delta_alpha,delta_alpha[48],0.0742384562198285,0.013700725,-0.6655075214999999,0.8353216199999997,1.0001589769912607,4323.547923215018,2705.6522715618207,0.53349525
M3_block_alpha_stickiness,2,0.06643292171831075,0.004413333088031204,TRUE,delta_alpha,delta_alpha[49],0.04525397771831075,0.039070532,-0.5815979674999999,0.6816620454999999,1.001155900369526,4270.641736561067,2638.750715784904,-0.021178944
M3_block_alpha_stickiness,2,-0.2552577854458125,0.06515653703070046,TRUE,delta_alpha,delta_alpha[50],-0.0769238454458125,-0.019950023,-0.7663366745000001,0.49432525049999965,1.0027679258830537,1919.9606610228782,2274.065655162853,0.17833394
M3_block_alpha_stickiness,2,-0.014733195831187207,2.170670594001121e-4,TRUE,delta_alpha,delta_alpha[51],-0.0814132318311872,-0.0285412195,-0.3747765529999999,0.06790308005,1.0010595987000086,4297.767263251493,3030.4684534453017,-0.066680036
M3_block_alpha_stickiness,2,-0.20149198456415002,0.04059901984359967,TRUE,delta_alpha,delta_alpha[52],-0.46401810456415,-0.46240455,-0.7111767569999999,-0.22324134550000024,1.0025773786597656,5872.474970496897,2684.0970318547056,-0.26252612
M3_block_alpha_stickiness,2,-0.394165745648355,0.15536663504252368,TRUE,delta_alpha,delta_alpha[53],-0.354696243648355,-0.388719305,-0.802146408,0.11292388399999984,1.005611898886927,2955.7742190749473,2366.926202145301,0.039469502
M3_block_alpha_stickiness,2,0.40115314176783545,0.16092384315020508,TRUE,delta_alpha,delta_alpha[54],0.1103836717678355,0.065826262,-0.5571960185,0.7831159204999999,1.0000599172920934,5290.859488337988,2916.7359630320702,-0.29076947
M3_block_alpha_stickiness,2,-0.6076697847134298,0.36926256725366613,TRUE,delta_alpha,delta_alpha[55],0.15805890528657024,0.13259789,-0.5523520095,0.8206857619999995,1.0056380423512759,5283.542974576387,2861.6505760238633,0.76572869
M3_block_alpha_stickiness,2,-0.830276503567178,0.6893590723757381,FALSE,delta_alpha,delta_alpha[56],0.033417416432822,0.0037523455500000002,-0.6633040495,0.8054324999999997,1.001076987090943,5144.334370318796,3170.637443458307,0.86369392
M3_block_alpha_stickiness,2,0.089685663009407,0.008043518149436915,TRUE,delta_alpha,delta_alpha[57],0.095687980709407,0.0511267555,-0.6479712015000001,0.8193480479999997,1.0010316649345905,4837.185845458307,3125.3513787853162,0.0060023177
M3_block_alpha_stickiness,2,0.08671037354744277,0.007518688880737062,TRUE,delta_alpha,delta_alpha[58],-0.10146572645255725,-0.08615393299999999,-0.251645634,-3.0593439930008285e-4,1.0005600534043857,6584.615385191027,2851.1519673112375,-0.1881761
M3_block_alpha_stickiness,2,0.07489173578526026,0.005608772088929233,TRUE,delta_alpha,delta_alpha[59],-0.07999080421473975,-0.076372689,-0.2285542035,0.05693633714999999,1.000568876713062,5494.700043720805,3412.76850760705,-0.15488254
M3_block_alpha_stickiness,2,-0.08930691728454075,0.007975725474867804,TRUE,delta_alpha,delta_alpha[60],-0.03000816328454075,-0.025778883000000002,-0.22760328750000003,0.15072236899999997,1.000519384296249,4676.651922832373,3006.996952569941,0.059298754
M3_block_alpha_stickiness,2,0.013169243894180005,1.7342898474439735e-4,TRUE,delta_alpha,delta_alpha[61],0.35857427389418,0.33742062,0.15151048749999999,0.6593820069999999,1.0003515198641195,4483.5140092035535,2001.7829418965646,0.34540503
M3_block_alpha_stickiness,2,0.53098908932282,0.2819494129798777,TRUE,delta_alpha,delta_alpha[62],0.13755310932282,0.0759289945,-0.499668778,0.8203247784999996,1.001865169233217,4706.379856784526,2964.580556609495,-0.39343598
M3_block_alpha_stickiness,2,0.301319507209525,0.09079344542499099,TRUE,delta_alpha,delta_alpha[63],0.517311967209525,0.51674255,0.17837601500000003,0.8682140864999998,1.0018021576333986,2905.5881572539056,2199.5647617508685,0.21599246
M3_block_alpha_stickiness,2,-0.08421927360716076,0.007092886046917805,TRUE,delta_alpha,delta_alpha[64],0.07234092639283925,0.015442661,-0.6254947255,0.8079046614999997,0.9998877016981673,5182.13567840785,2634.5802575593007,0.1565602
M3_block_alpha_stickiness,2,0.017485687380795756,3.057492631789199e-4,TRUE,delta_alpha,delta_alpha[65],-0.07125974061920425,-0.0833703755,-0.7406228785,0.707785276,1.0002406670396524,3314.9886356030825,2878.93501365632,-0.088745428
M3_block_alpha_stickiness,2,0.5806446008245532,0.33714815246670465,TRUE,delta_log_alpha,delta_log_alpha[1],-0.6785478991754468,-0.63076639,-4.57832659,3.1537863499999994,1.0002207499778755,5153.747605995925,3061.698441750585,-1.2591925
M3_block_alpha_stickiness,2,-0.07951313403289995,0.006322338483733912,TRUE,delta_log_alpha,delta_log_alpha[2],0.9388015659671,0.843906605,-3.11683737,4.9614765699999985,1.0006683764282307,5003.138325047868,3246.9283927825213,1.0183147
M3_block_alpha_stickiness,2,-1.036019091964965,1.0733355589159106,TRUE,delta_log_alpha,delta_log_alpha[3],-0.6457012019649649,-0.79976677,-2.73238413,2.0014895599999982,1.000739080771159,4205.897906692443,2443.933514323764,0.39031789
M3_block_alpha_stickiness,2,-0.169446627620835,0.028712159612073927,TRUE,delta_log_alpha,delta_log_alpha[4],-0.257908020620835,-0.221694355,-0.8393548805,0.18604680749999983,1.000175899302025,5613.632613911482,3421.4383779347013,-0.088461393
M3_block_alpha_stickiness,2,0.54653396768595,0.29869937783454703,TRUE,delta_log_alpha,delta_log_alpha[5],0.10786522768595,0.0533643385,-2.99428851,3.2718697049999985,1.0002179740284505,4304.630903666665,2714.716938089588,-0.43866874
M3_block_alpha_stickiness,2,-0.34116781464323825,0.11639547774844297,TRUE,delta_log_alpha,delta_log_alpha[6],-0.18412311464323824,-0.18236446,-1.0438598499999998,0.6619804770000001,0.9999798196586743,5782.0848316899865,2635.2076209207567,0.1570447
M3_block_alpha_stickiness,2,-0.1947028422724001,0.037909196788951105,TRUE,delta_log_alpha,delta_log_alpha[7],0.9267391577276,0.76669209,-2.33817084,4.606026749999999,1.0018594789771291,6164.353649821909,2725.1667317440315,1.121442
M3_block_alpha_stickiness,2,0.056274504789493474,0.003166819889302724,TRUE,delta_log_alpha,delta_log_alpha[8],0.8690938047894935,0.77212506,-3.228322845,5.041298969999999,0.9994404191020767,6265.842139630444,2973.8384652476225,0.8128193
M3_block_alpha_stickiness,2,-0.3773762900364849,0.14241286428170116,TRUE,delta_log_alpha,delta_log_alpha[9],0.815882409963515,0.747219005,-2.88252052,4.599344509999998,1.0029525135776383,5788.7601246159,2905.449863978312,1.1932587
M3_block_alpha_stickiness,2,-0.16635718118694287,0.02767471173246534,TRUE,delta_log_alpha,delta_log_alpha[10],0.844042318813057,0.8800403299999999,-0.7505169549999999,2.262692764999999,1.0011838765071654,3399.9609295626574,3033.5056056800945,1.0103995
M3_block_alpha_stickiness,2,-1.7052690824022751,2.9079426433970976,TRUE,delta_log_alpha,delta_log_alpha[11],-1.991349662402275,-1.9213775499999999,-4.7552967399999995,0.4568526809999988,1.0003072374413782,5082.2541743424745,2955.7294036816334,-0.28608058
M3_block_alpha_stickiness,2,0.14609514522839273,0.021343791459305164,TRUE,delta_log_alpha,delta_log_alpha[12],0.6693021052283927,0.611954305,-0.5320517874999999,2.0280503699999994,1.001935689920619,5521.648123478222,2427.2302552045116,0.52320696
M3_block_alpha_stickiness,2,3.98377304386971,15.870447665062933,FALSE,delta_log_alpha,delta_log_alpha[13],-0.14101475613029,-0.23898203,-3.65652655,3.8380288249999888,1.000037164338257,4854.658004329681,2563.948176114319,-4.1247878
M3_block_alpha_stickiness,2,1.2190143143631025,1.4859958986221449,TRUE,delta_log_alpha,delta_log_alpha[14],0.8631017543631025,0.7501621350000001,-3.05091996,4.819962144999998,1.0004728951030868,4977.529754313267,2663.800105232189,-0.35591256
M3_block_alpha_stickiness,2,0.2694798583523349,0.07261939405759449,TRUE,delta_log_alpha,delta_log_alpha[15],0.33388030135233493,0.059496152,-1.0158592199999998,3.000432224999999,1.0017000166246959,3063.4339993924455,2521.1614655082285,0.064400443
M3_block_alpha_stickiness,2,2.1233497676610398,4.508614235826192,TRUE,delta_log_alpha,delta_log_alpha[16],0.93340336766104,0.92208768,-3.1585057149999995,4.881554549999995,1.0031368735672315,5612.6033854370335,2907.2388518497255,-1.1899464
M3_block_alpha_stickiness,2,-7.045107856029976,49.63354470309528,FALSE,delta_log_alpha,delta_log_alpha[17],0.989456543970025,0.824098985,-2.56904244,4.899535865,1.0009859027520407,6233.660937167321,2786.1823271999797,8.0345644
M3_block_alpha_stickiness,2,-4.31249756485261,18.59763524685969,FALSE,delta_log_alpha,delta_log_alpha[18],2.07032323514739,2.062544,-1.05974822,5.419961444999995,1.0007739737535777,4409.1678808580455,2428.032179186141,6.3828208
M3_block_alpha_stickiness,2,-0.6210894547271733,0.3857521107732974,TRUE,delta_log_alpha,delta_log_alpha[19],0.7459751452728267,0.732623575,-3.1654975800000003,4.476174364999998,1.0014555908250176,5334.564108735108,3129.6848020376265,1.3670646
M3_block_alpha_stickiness,2,4.47732889953077,20.046474074573414,FALSE,delta_log_alpha,delta_log_alpha[20],0.4900179995307701,0.338530075,-3.470354045,4.692411134999999,1.0009100328171459,5738.085048878883,2757.4288240911596,-3.9873109
M3_block_alpha_stickiness,2,-0.45831931364372513,0.21005659325885528,TRUE,delta_log_alpha,delta_log_alpha[21],1.148762286356275,1.1261999999999999,-0.7453129234999999,3.0701740849999997,1.000540777683772,4601.755239513638,2090.9751820148877,1.6070816
