model,replication,bias,squared_error,covered,parameter_class,parameter,recovered_mean,recovered_median,lower_interval,upper_interval,rhat,ess_bulk,ess_tail,true_value
M4_block_alpha_full_response,2,-0.20350753585000003,0.04141531714773905,TRUE,rho,rho[38],1.52720076415,1.5176875,1.1077308750000001,1.9667599,1.0015680221975112,6755.326657398204,2626.1355344651865,1.7307083
M4_block_alpha_full_response,2,-0.27502512734922246,0.07563882067345604,TRUE,rho,rho[39],0.6795375726507775,0.67277543,0.223247631,1.1633571099999998,1.0002398901713347,7617.322074891797,2865.4850926764984,0.9545627
M4_block_alpha_full_response,2,0.3762804135476682,0.14158694961960422,TRUE,rho,rho[40],0.3638423485476682,0.357775765,-0.06597866719999998,0.8142255394999998,1.0008299008975134,8622.47331034094,2993.0704743778406,-0.012438065
M4_block_alpha_full_response,2,0.1605397450397707,0.02577300973743458,TRUE,rho,rho[41],0.4417863250397707,0.443685075,0.1397255115,0.7502529535,1.0018994377592738,8135.126397398831,3055.6033478483255,0.28124658
M4_block_alpha_full_response,2,-0.03800600854777253,0.0014444566857333585,TRUE,rho,rho[42],0.2875203314522275,0.286241145,-0.011300648449999997,0.5943443795,1.0015974793176248,9157.17208535225,2632.9337879690906,0.32552634
M4_block_alpha_full_response,2,-0.39794175617374994,0.15835764130664826,TRUE,rho,rho[43],0.87105304382625,0.86893568,0.4292788325,1.332653835,1.0015188032351452,8220.89815998947,3058.0851843579135,1.2689948
M4_block_alpha_full_response,2,0.26301609111250013,0.06917746418409897,TRUE,rho,rho[44],1.5120363911125,1.49726845,0.995627849,2.0696624549999996,1.000288494431476,7147.277817708679,2858.555297661251,1.2490203
M4_block_alpha_full_response,2,-0.10107372217499999,0.010215897314309086,TRUE,rho,rho[45],1.978171177825,1.959625,1.5118765250000001,2.4839266249999996,0.9996160401277969,5674.434459484453,3384.269882266191,2.0792449
M4_block_alpha_full_response,2,-0.024116067257972273,5.815846999910424e-4,TRUE,rho,rho[46],0.3309280927420277,0.33044861000000003,-0.012708867749999993,0.6828776634999999,1.0003420568506944,8713.83475706172,3150.629341953656,0.35504416
M4_block_alpha_full_response,2,-0.2967740299674999,0.08807482486315053,TRUE,rho,rho[47],1.1066510700325,1.1021577,0.7472874394999999,1.4806477249999994,1.0024796315310238,8749.40582972396,2764.7368746718794,1.4034251
M4_block_alpha_full_response,2,0.10300465339989001,0.010609958622031472,TRUE,rho,rho[48],-0.19319735660011,-0.192387115,-0.4994900485,0.10798137599999999,1.0021473320298702,8045.440818443122,2802.336007684407,-0.29620201
M4_block_alpha_full_response,2,-0.08082988702827876,0.0065334706370043065,TRUE,rho,rho[49],-0.07041601302827875,-0.07410420449999999,-0.3633702425,0.22981332749999958,1.001991533131322,8340.740694796325,2907.7947861893267,0.010413874
M4_block_alpha_full_response,2,0.1562355419179375,0.02440954455839161,TRUE,rho,rho[50],-0.0608421580820625,-0.061041942,-0.354480883,0.24207778599999985,1.0017295459356577,8176.529978843802,2412.274656114557,-0.2170777
M4_block_alpha_full_response,2,0.017721977891182794,3.1406850037557174e-4,TRUE,rho,rho[51],0.28343434789118277,0.283205175,-0.1055461345,0.6695329749999998,1.0010940864151197,7224.829973450543,2923.4562590763308,0.26571237
M4_block_alpha_full_response,2,0.059335497740010006,0.0035207012920547326,TRUE,rho,rho[52],0.08692272274001,0.08789527850000001,-0.2909964205,0.4641637445,1.002636330032828,7420.512684803061,2630.061563926494,0.027587225
M4_block_alpha_full_response,2,0.011960070214079008,1.4304327952569987e-4,TRUE,rho,rho[53],0.116907440214079,0.11251108500000001,-0.1846064135,0.4330375644999998,1.0029599801046165,7971.3999996680795,2116.4376157510087,0.10494737
M4_block_alpha_full_response,2,0.16518540321091407,0.02728621743395226,TRUE,rho,rho[54],-0.03302329678908592,-0.031902089,-0.3118816615,0.254326307,1.0001808268879335,9035.673898624696,2744.0120698589976,-0.1982087
M4_block_alpha_full_response,2,-0.4517635260474999,0.20409028346687014,TRUE,rho,rho[55],1.9251422739525,1.9172396,1.45638462,2.4345798299999997,0.999764277785562,7307.874843091714,3135.5726544948093,2.3769058
M4_block_alpha_full_response,2,-0.0932547982245775,0.008696457391906663,TRUE,rho,rho[56],0.6055722917754225,0.602934215,0.271045682,0.9439344909999998,1.0015143104418331,8873.021117937757,3045.6963349332846,0.69882709
M4_block_alpha_full_response,2,0.08676940847294999,0.007528930246745645,TRUE,rho,rho[57],-0.02923267152705,-0.0310588035,-0.33212562349999997,0.2752636934999997,1.0007005469527501,8701.025928251025,2893.730321341924,-0.11600208
M4_block_alpha_full_response,2,0.15926206750268335,0.025364406145229265,TRUE,rho,rho[58],0.5871723075026833,0.584184705,0.228548083,0.9620476649999999,0.9998380705509645,6904.757648957647,3184.5616940071063,0.42791024
M4_block_alpha_full_response,2,0.19430594651127508,0.03775480084964249,TRUE,rho,rho[59],0.931072306511275,0.9227421600000001,0.46808801599999994,1.4194994149999998,1.0002864660800117,8883.956288724503,2535.256324661759,0.73676636
M4_block_alpha_full_response,2,0.17951393663499,0.032225253446191204,TRUE,rho,rho[60],0.17793531433499,0.176120255,-0.38350127400000006,0.733113665,1.0010597801207557,6813.958362947896,3131.6929200478057,-0.0015786223
M4_block_alpha_full_response,2,-0.259501358485905,0.06734095505603017,TRUE,rho,rho[61],0.250386701514095,0.251778485,-0.1408416725,0.6547970784999998,1.0013058779049877,8229.374350082611,3086.5641774796777,0.50988806
M4_block_alpha_full_response,2,-0.1003374489449475,0.010067603660779948,TRUE,rho,rho[62],0.4483963410550525,0.45018532499999997,0.1323241585,0.7709368334999999,0.9993443260124124,9001.371033262227,2393.6582132641065,0.54873379
M4_block_alpha_full_response,2,-0.07674853955575,0.005890338323940523,TRUE,rho,rho[63],0.80580947044425,0.804171315,0.4003119325,1.234738055,1.0013301221350437,8119.613626380322,2979.6146319600675,0.88255801
M4_block_alpha_full_response,2,0.1568616809340425,0.024605586945453357,TRUE,rho,rho[64],0.4191045209340425,0.418951655,0.11252285050000002,0.7266318374999998,1.0009559540433846,9758.66643651996,2837.954029692523,0.26224284
M4_block_alpha_full_response,2,-0.1320956210930001,0.017449253111945454,TRUE,rho,rho[65],0.741773188907,0.74058297,0.422936241,1.062874355,1.001526141686985,7360.178593700023,2778.5369905940734,0.87386881
M4_block_alpha_full_response,2,-0.17372495479739497,0.030180359919356924,TRUE,group_mu_side,mu_side[1],-0.261121638797395,-0.262357855,-0.4406657975,-0.08013206315000015,1.0143274970138825,519.0886142217835,1058.9509911983703,-0.087396684
M4_block_alpha_full_response,2,0.035244309274999996,0.0012421613362718507,TRUE,group_sigma_side,sigma_side[1],0.822227409275,0.81606953,0.688648321,0.9721358234999999,1.0020182646295717,1231.5826904017877,2123.819101410076,0.7869831
M4_block_alpha_full_response,2,-0.11761858825000004,0.013834132301923048,TRUE,side_bias,side_bias[1],-2.54844918825,-2.53116495,-3.162846805,-1.9906143550000002,1.0014054363140041,5859.993742882089,3259.820007642335,-2.4308306
M4_block_alpha_full_response,2,0.06139420865334999,0.003769248856171075,TRUE,side_bias,side_bias[2],-0.63568983134665,-0.63155158,-0.9509647405,-0.32267798200000014,0.999632324630066,9743.296255280044,2759.3989488047287,-0.69708404
M4_block_alpha_full_response,2,0.03354997355165329,0.0011256007253166351,TRUE,side_bias,side_bias[3],0.33818636355165327,0.337447355,0.027453856150000008,0.6506279304999998,1.0021809977859115,10127.102989417628,2785.496727726265,0.30463639
M4_block_alpha_full_response,2,0.07039801001353749,0.0049558798138661245,TRUE,side_bias,side_bias[4],-0.2179996999864625,-0.21801775,-0.6999320285,0.25723482599999964,0.9997703932169738,8995.535953396244,3083.195250146196,-0.28839771
M4_block_alpha_full_response,2,-0.34138705479725,0.11654512118314059,TRUE,side_bias,side_bias[5],-0.66274209479725,-0.659133415,-1.01473913,-0.318297867,1.000604014566289,7143.344155554587,3195.7226829340725,-0.32135504
M4_block_alpha_full_response,2,-0.4416893904354225,0.19508951762321508,FALSE,side_bias,side_bias[6],-0.2613760604354225,-0.25488428500000004,-0.6885138929999999,0.1632121934999999,1.000789756757838,7032.077739065081,3064.4655612842585,0.18031333
M4_block_alpha_full_response,2,0.20415454043138248,0.041679076378748986,TRUE,side_bias,side_bias[7],0.4111934804313825,0.41028772,0.1076237395,0.7111650199999998,1.0008057829309047,9477.892910907425,2960.6344134518763,0.20703894
M4_block_alpha_full_response,2,-0.03013232934467,9.079572717356608e-4,TRUE,side_bias,side_bias[8],0.22964200065533,0.228724015,-0.09314658889999998,0.5414138784999999,1.0016654511748773,10204.601595511615,2868.5435729919245,0.25977433
M4_block_alpha_full_response,2,0.3121252922250002,0.09742219804654176,TRUE,side_bias,side_bias[9],-2.396557407775,-2.37646465,-3.00227009,-1.845134340000001,1.0017322173727539,5586.08418658834,2859.692083534383,-2.7086827
M4_block_alpha_full_response,2,-0.6563761760300799,0.43082968445987047,TRUE,side_bias,side_bias[10],0.07292181396992001,0.0738772325,-0.7080972354999999,0.8498906904999991,1.0018694393021266,7670.043943313391,2849.635997692373,0.72929799
M4_block_alpha_full_response,2,-0.147366106940315,0.021716769474744355,TRUE,side_bias,side_bias[11],0.115774393059685,0.118233085,-0.20797273749999998,0.4418608479999999,1.0015111202150628,10287.98461713851,2834.2526604925297,0.2631405
M4_block_alpha_full_response,2,-0.07333119054245131,0.005377463506373301,TRUE,side_bias,side_bias[12],-0.1486067195424513,-0.142375,-0.6445731130000001,0.33499990849999933,1.0012902908497034,9283.195433861425,2749.4274369027034,-0.075275529
M4_block_alpha_full_response,2,-0.12111892892500009,0.014669794943939224,TRUE,side_bias,side_bias[13],2.202409971075,2.1861091000000004,1.68517034,2.768166365,1.0015879664567,4703.820477692168,3335.6553732939174,2.3235289
M4_block_alpha_full_response,2,-0.22810075258094226,0.052029953327992234,TRUE,side_bias,side_bias[14],-0.12085538258094225,-0.12265095000000001,-0.4240776295,0.18035862699999997,1.0027129486388817,9499.69588153724,2769.6773180926634,0.10724537
M4_block_alpha_full_response,2,0.47794649960560176,0.22843285648524747,FALSE,side_bias,side_bias[15],0.28832234960560177,0.286703725,-0.06843018255,0.647311966,1.0004564068493478,9223.714952908434,2909.024274142766,-0.18962415
M4_block_alpha_full_response,2,0.15926982324809474,0.02536687659747934,TRUE,side_bias,side_bias[16],-0.17530572675190526,-0.17540709,-0.4721216745,0.11352814199999992,0.9996427162722662,8647.111574003991,2920.1659453668417,-0.33457555
M4_block_alpha_full_response,2,-0.32299563539200005,0.10432618048228183,TRUE,side_bias,side_bias[17],-0.903244335392,-0.90300158,-1.2407046050000001,-0.5715410200000001,1.001186999172667,8391.991576023871,3210.6655951639655,-0.5802487
M4_block_alpha_full_response,2,-0.00829582782197491,6.882075925185298e-5,TRUE,side_bias,side_bias[18],-0.633395727821975,-0.62600945,-0.97616724,-0.3128538635000003,1.0009606374326925,9186.239950913878,3267.746759833903,-0.6250999
M4_block_alpha_full_response,2,-0.0062441411987224915,3.8989299309583556e-5,TRUE,side_bias,side_bias[19],0.1486555088012775,0.14683515,-0.15070870549999996,0.45341283499999996,1.0001899949591047,10861.238098826365,2890.9386450966,0.15489965
M4_block_alpha_full_response,2,0.7301404051750002,0.5331050112691135,FALSE,side_bias,side_bias[20],-2.529180194825,-2.51795245,-3.108916895,-1.989524565,0.9999669209213282,5092.055561352348,3277.617259911799,-3.2593206
M4_block_alpha_full_response,2,-0.25140338655073874,0.06320366276918016,TRUE,side_bias,side_bias[21],-0.17395444455073875,-0.17895708500000002,-0.575020977,0.23143937099999995,1.0003951862625238,8693.366280979657,2767.1766072280893,0.077448942
M4_block_alpha_full_response,2,-0.03477259247353775,0.001209133187330734,TRUE,side_bias,side_bias[22],-0.05246383847353775,-0.053485079,-0.35286802999999994,0.24429024099999996,1.0004649626095872,9314.377974624851,3154.9282406193747,-0.017691246
M4_block_alpha_full_response,2,0.13398931142276493,0.017953135575546685,TRUE,side_bias,side_bias[23],-0.669991208577235,-0.6631335199999999,-1.169195615,-0.16684645400000006,1.0013243641839935,6587.283920067721,2818.1096401687428,-0.80398052
M4_block_alpha_full_response,2,0.1293715737037725,0.016737004082590642,TRUE,side_bias,side_bias[24],0.2700306237037725,0.2686071,-0.0667814609,0.6061167579999999,1.000362360332911,8832.338146487215,3618.281583580073,0.14065905
M4_block_alpha_full_response,2,-0.03993891987314452,0.0015951173206334582,TRUE,side_bias,side_bias[25],0.2602827401268555,0.258593695,-0.043846239699999984,0.5718280519999999,1.0044493883108534,8892.702575595358,2947.5334727443833,0.30022166
M4_block_alpha_full_response,2,-0.14555001917647759,0.021184808082272993,TRUE,side_bias,side_bias[26],-0.6601888191764775,-0.6506542,-1.27992522,-0.07121551205000014,1.0020270275440375,7561.9427064928195,2892.434420118883,-0.5146388
M4_block_alpha_full_response,2,-0.2982471206612499,0.08895134498272617,TRUE,side_bias,side_bias[27],-0.98329891066125,-0.97544619,-1.415132975,-0.5825356465000001,1.000437241589394,6212.097319420015,3346.243461148986,-0.68505179
M4_block_alpha_full_response,2,-0.12753618719500004,0.01626547904423809,TRUE,side_bias,side_bias[28],0.740259592805,0.7392844199999999,0.402547568,1.086635045,1.00184192842172,8803.151660080435,3163.8918834709057,0.86779578
M4_block_alpha_full_response,2,-0.171700960231145,0.029481219744297238,TRUE,side_bias,side_bias[29],0.064972509768855,0.063346602,-0.36136926249999995,0.4964636264999998,1.001815854159169,9630.639105424698,2872.375645672387,0.23667347
M4_block_alpha_full_response,2,0.014220993363180001,2.0223665223560963e-4,TRUE,side_bias,side_bias[30],0.04656674836318,0.0476442175,-0.31502631900000005,0.4118539765,1.0005825196247031,9009.359766974805,2918.215437105879,0.032345755
M4_block_alpha_full_response,2,-0.2263076758544107,0.05121516415062502,TRUE,side_bias,side_bias[31],-0.06289563585441067,-0.06566387500000001,-0.390850971,0.2696497374999999,1.000891369416766,9048.023048913969,2630.858919820276,0.16341204
M4_block_alpha_full_response,2,-0.18201929718709997,0.03313102454848582,TRUE,side_bias,side_bias[32],-0.4464860971871,-0.445138055,-0.7643092979999999,-0.13342871450000018,1.002289944317012,9125.240908302576,3270.687252917455,-0.2644668
M4_block_alpha_full_response,2,0.204909206521264,0.04198778291717402,TRUE,side_bias,side_bias[33],-0.137206773478736,-0.13731991,-0.46632021199999996,0.2000148504999998,1.0028478495782882,8056.624369515914,2712.038507526699,-0.34211598
M4_block_alpha_full_response,2,-0.12868162453353849,0.016558960492590574,TRUE,side_bias,side_bias[34],-0.2484852945335385,-0.245737955,-0.609624415,0.09834375819999974,1.0025744033593167,10403.447035675177,2842.8779357425615,-0.11980367
M4_block_alpha_full_response,2,0.33492950947303746,0.11217777631584949,TRUE,side_bias,side_bias[35],0.4211280814730375,0.424324515,-0.6218722844999999,1.4661222749999996,1.0005695867470528,5432.402844844229,2599.3962256671107,0.086198572
M4_block_alpha_full_response,2,0.024531545197499893,6.017967097769801e-4,TRUE,side_bias,side_bias[36],-1.1968556548025,-1.1899484,-1.59176984,-0.8357681270000002,1.0003270562785413,8287.088328625345,3327.4969822319104,-1.2213872
M4_block_alpha_full_response,2,-0.38375903343875,0.14727099574584365,FALSE,side_bias,side_bias[37],-0.87498426343875,-0.8717743099999999,-1.233597995,-0.5218147080000001,1.0012699688662139,8654.353109539397,3303.552177126571,-0.49122523
M4_block_alpha_full_response,2,0.17688474393194997,0.03128821263587151,TRUE,side_bias,side_bias[38],0.56036226393195,0.55789578,0.1546241615,0.9656004275,1.000280915142643,8267.246151034573,3016.8815013273115,0.38347752
M4_block_alpha_full_response,2,0.2939503931999998,0.0864068336624345,TRUE,side_bias,side_bias[39],-2.4074184068,-2.3875253499999998,-3.08634185,-1.8102340099999998,1.0004173998254315,4968.137635280221,2977.18566395515,-2.7013688
M4_block_alpha_full_response,2,0.16084399820137096,0.025870791757402627,TRUE,side_bias,side_bias[40],0.401378338201371,0.39951188,-0.03694573679999999,0.8459694899999999,1.000544646781572,8714.900856803795,3221.5241278683993,0.24053434
M4_block_alpha_full_response,2,0.032526068451257495,0.0010579451288958881,TRUE,side_bias,side_bias[41],-0.3464403215487425,-0.34409762,-0.6568672455,-0.045523707600000095,1.0006967871804184,9201.00292309671,3003.8973099590894,-0.37896639
M4_block_alpha_full_response,2,-0.21753274335891024,0.04732049443325351,TRUE,side_bias,side_bias[42],-0.40782958335891023,-0.407019955,-0.7342826325,-0.08031966525000014,1.0007332706025036,8678.850775081477,2848.775735959758,-0.19029684
M4_block_alpha_full_response,2,-0.143046464253458,0.020462290935415833,TRUE,side_bias,side_bias[43],-0.008361994253458,-0.00643421475,-0.44018596299999996,0.4126221845,1.0005152430741677,7999.772870671146,3237.3335332116953,0.13468447
M4_block_alpha_full_response,2,-0.22726472707852763,0.051649256174077646,TRUE,side_bias,side_bias[44],-0.3654519570785276,-0.36703120499999997,-0.9059999745,0.17000322349999977,1.0025624221404266,8887.233715052924,2567.999865018607,-0.13818723
M4_block_alpha_full_response,2,-0.36451477464758353,0.1328710209363786,TRUE,side_bias,side_bias[45],-0.2521673446475835,-0.25025909,-0.6823175375,0.17109152899999974,1.0046804474306643,8221.680345129598,2698.163396437368,0.11234743
M4_block_alpha_full_response,2,0.3130673310893832,0.0980111537954295,TRUE,side_bias,side_bias[46],0.19757775108938325,0.19363029,-0.14970479750000001,0.5514372459999997,1.0039862536815702,9016.303022001024,2886.7667397927144,-0.11548958
M4_block_alpha_full_response,2,0.05213531614242506,0.0027180911892706067,TRUE,side_bias,side_bias[47],-0.685379813857575,-0.67832491,-1.0689042,-0.32340843250000056,1.001028441714716,7768.2634365489475,2996.323763642914,-0.73751513
M4_block_alpha_full_response,2,-0.07636830219922247,0.0058321175807917675,TRUE,side_bias,side_bias[48],-0.3357415021992225,-0.33689797499999996,-0.6450337999999999,-0.03342368725000004,0.9998981991801335,8923.919587779686,2568.287609915117,-0.2593732
M4_block_alpha_full_response,2,-0.234027971429765,0.054769091411530905,TRUE,side_bias,side_bias[49],0.080015148570235,0.083013319,-0.2055498045,0.3618133419999998,1.0013620105133259,8475.907862777076,2891.178353537994,0.31404312
M4_block_alpha_full_response,2,0.06493555031906176,0.0042166256952394015,TRUE,side_bias,side_bias[50],0.20694791031906176,0.205061415,-0.09741310795,0.508897816,1.0011701408332594,8573.601185394347,2836.3370883437146,0.14201236
M4_block_alpha_full_response,2,-0.21710385597124998,0.04713408427758525,TRUE,side_bias,side_bias[51],0.31333154402875,0.31108839,-0.04793313305,0.686456349,1.000604313635949,9636.607374643156,2790.99026876907,0.5304354
M4_block_alpha_full_response,2,-0.6035641858575569,0.3642897264498955,FALSE,side_bias,side_bias[52],-0.3464571658575569,-0.34481199500000004,-0.7275680405,0.013444144949999985,1.0028619500778595,8506.660344349499,2994.621427990416,0.25710702
M4_block_alpha_full_response,2,0.04352096644041997,0.0018940745199081616,TRUE,side_bias,side_bias[53],0.32714921644042,0.32368658,0.027908873200000003,0.6306814779999997,1.0040555577507995,8541.6801388484,3087.7249450391205,0.28362825
M4_block_alpha_full_response,2,0.23782084735459003,0.05655875543645521,TRUE,side_bias,side_bias[54],0.31019597235459,0.31089823,0.011238838650000003,0.6012057479999999,1.0026241042783834,10597.82412100289,3052.232727804973,0.072375125
M4_block_alpha_full_response,2,-0.42583216982482247,0.18133303685771646,TRUE,side_bias,side_bias[55],-0.3705929718248225,-0.370413255,-0.8392326004999999,0.10155706649999985,1.0002844767414185,8642.659069998144,3125.2749447434026,0.055239198
M4_block_alpha_full_response,2,-0.01321608727750001,1.7466496292649765e-4,TRUE,side_bias,side_bias[56],-1.0146494872775,-1.0065247,-1.377013005,-0.651518875,1.0027627691059025,8462.20465176458,2706.571879683881,-1.0014334
M4_block_alpha_full_response,2,0.08608003432769995,0.0074097723098580015,TRUE,side_bias,side_bias[57],-0.4599874256723,-0.45530164,-0.7737905915,-0.15473200050000002,1.0042742344292968,8196.881571460868,2905.0493672483485,-0.54606746
M4_block_alpha_full_response,2,0.007878109807840039,6.206461414438542e-5,TRUE,side_bias,side_bias[58],-0.26192382019216,-0.26204801499999997,-0.6405644125000001,0.11283585849999991,1.0032688282294138,9642.624870907719,3051.5219791759605,-0.26980193
M4_block_alpha_full_response,2,0.11527424367472505,0.013288151254779888,TRUE,side_bias,side_bias[59],-0.772067476325275,-0.768819935,-1.285720165,-0.2765486485000001,1.000449862488387,7411.88231327226,2869.8988857646773,-0.88734172
M4_block_alpha_full_response,2,0.20640285439781253,0.0426021383035646,TRUE,side_bias,side_bias[60],0.6185932743978125,0.6059850600000001,0.009498747035000029,1.2599589049999997,1.0007527944188737,7037.85936449378,2955.7834683914416,0.41219042
M4_block_alpha_full_response,2,-0.07212817082355752,0.0052024730263522945,TRUE,side_bias,side_bias[61],-0.3038522908235575,-0.29659386,-0.706587147,0.09089587029999999,1.0020212555342909,8237.571354820117,3387.539394753924,-0.23172412
M4_block_alpha_full_response,2,0.21462663718098876,0.046064593387619784,TRUE,side_bias,side_bias[62],-0.01982846281901125,-0.022679988999999998,-0.318386307,0.27451285899999994,1.0030912293443737,9241.290897128692,3145.415588962876,-0.2344551
M4_block_alpha_full_response,2,-0.0931744813380947,0.008681483972622956,TRUE,side_bias,side_bias[63],-0.1812689183380947,-0.17902285499999998,-0.603406705,0.2255689764999997,1.0022304267537254,9429.376475380768,2798.087448191589,-0.088094437
M4_block_alpha_full_response,2,-0.3136909854805,0.09840203437172726,TRUE,side_bias,side_bias[64],-0.5497671254805,-0.5454391000000001,-0.8663143719999999,-0.235125717,0.9996280519925178,10338.189460890511,2906.56302219101,-0.23607614
M4_block_alpha_full_response,2,0.48502007539250425,0.2352444735337505,FALSE,side_bias,side_bias[65],0.10204234539250424,0.10119575,-0.2221849995,0.41733296999999947,1.002975762334551,8985.043512931195,2548.429800924325,-0.38297773
M4_block_alpha_full_response,2,0.30363923837990925,0.09219678708393135,TRUE,delta_alpha,delta_alpha[1],0.0234310483799092,0.0090098816,-0.5930310934999999,0.6724979789999995,0.9997008881295367,4528.947581765844,2850.6952881132374,-0.28020819
M4_block_alpha_full_response,2,0.003224086487296225,1.0394733677566113e-5,TRUE,delta_alpha,delta_alpha[2],-0.043540983512703774,-0.0053637221,-0.774886516,0.7169216384999995,1.001707302800859,3842.659266255208,3074.936737253252,-0.04676507
M4_block_alpha_full_response,2,0.2213427938371712,0.04899263238364447,TRUE,delta_alpha,delta_alpha[3],0.2356672068371712,0.0519535375,-0.04628283394999999,0.8670606805,1.0008136018366447,2368.347734690569,3019.5059081008385,0.014324413
M4_block_alpha_full_response,2,0.232631517980111,0.05411742315773071,TRUE,delta_alpha,delta_alpha[4],0.348561917980111,0.36662792,-0.2061828955,0.8358515649999997,0.9993964011997052,4211.657895248217,2726.580562847745,0.1159304
M4_block_alpha_full_response,2,0.07477411632494663,0.00559116847217665,TRUE,delta_alpha,delta_alpha[5],0.5169861163249466,0.5799501650000001,-0.020897693599999972,0.959754884,1.0003343511395741,3587.901441137757,2981.355232671178,0.442212
M4_block_alpha_full_response,2,-0.08318206907390502,0.006919256615415906,TRUE,delta_alpha,delta_alpha[6],0.255238240926095,0.27954558,-0.44104599749999995,0.8161333074999998,1.0022553135690637,5560.622890155009,2767.2552167810927,0.33842031
M4_block_alpha_full_response,2,-0.16659735225234074,0.0277546777774905,TRUE,delta_alpha,delta_alpha[7],-0.06428002225234075,-0.0408800155,-0.4842466684999998,0.33621134499999944,1.0003226215464232,2799.1523909137372,2077.3463702386484,0.10231733
M4_block_alpha_full_response,2,-0.1567678193594765,0.024576149186725457,TRUE,delta_alpha,delta_alpha[8],0.0207500206405235,0.0145497685,-0.7244778625,0.7726197639999998,0.9995418553187392,6347.444081981155,3179.278100381912,0.17751784
M4_block_alpha_full_response,2,-0.38569704599342275,0.14876221128805248,TRUE,delta_alpha,delta_alpha[9],0.3387890540065773,0.33679393999999996,-0.20136032399999998,0.8819580884999998,1.0011482810512533,5281.418803050763,2816.7926654112384,0.7244861
M4_block_alpha_full_response,2,0.010929992061137726,1.1946472645653373e-4,TRUE,delta_alpha,delta_alpha[10],0.014405745161137726,0.013503537999999999,0.001147686905,0.030890285749999996,1.0017063847233416,3788.075341960582,2502.44188548552,0.0034757531
M4_block_alpha_full_response,2,0.19331481933724023,0.03737061937538983,TRUE,delta_alpha,delta_alpha[11],-0.18611476066275975,-0.183437105,-0.6496494165,0.3063768599999995,1.0039307530407806,3287.7663620058474,2563.4086395963004,-0.37942958
M4_block_alpha_full_response,2,-0.08104294970100301,0.006567959696239304,TRUE,delta_alpha,delta_alpha[12],-0.274009719701003,-0.27287532999999997,-0.4522962115,-0.09912383805000004,1.000044170157643,5076.570634728221,3062.2886927845825,-0.19296677
M4_block_alpha_full_response,2,-0.5736787966267509,0.32910736169911703,TRUE,delta_alpha,delta_alpha[13],0.082561013373249,0.033174951499999994,-0.5901777005,0.7901228979999999,1.0001576109116184,4869.64119173656,2644.5273667897645,0.65623981
M4_block_alpha_full_response,2,-0.4647457270927827,0.21598859085099928,TRUE,delta_alpha,delta_alpha[14],0.0371526429072173,0.016328219499999998,-0.6224800965,0.7306009624999998,1.0009102362796845,4384.411361536421,3527.0329047883597,0.50189837
M4_block_alpha_full_response,2,0.5039020194714796,0.2539172452274354,TRUE,delta_alpha,delta_alpha[15],0.5413841694714796,0.5875143549999999,0.004059470705000006,0.9122997405,1.0004672009102942,4491.496984762621,2565.4594528359166,0.03748215
M4_block_alpha_full_response,2,0.589707400522383,0.34775481823086624,TRUE,delta_alpha,delta_alpha[16],0.179552620522383,0.091730465,-0.45166185049999996,0.869470133,1.0013275913943123,4285.859183718562,2864.596182975492,-0.41015478
M4_block_alpha_full_response,2,1.0419730061399906,1.0857077455244089,FALSE,delta_alpha,delta_alpha[17],0.1996203761399905,0.148806625,-0.44667915999999996,0.85269442,1.0019051082256418,4914.185870834535,2734.9055657077884,-0.84235263
M4_block_alpha_full_response,2,0.11675435832531755,0.013631580187956648,TRUE,delta_alpha,delta_alpha[18],0.3731240683253175,0.34550982500000005,-0.054827358900000005,0.8763379204999995,1.0013281777826366,5316.646846384842,2716.977215807318,0.25636971
M4_block_alpha_full_response,2,0.13577345253819473,0.018434430414141417,TRUE,delta_alpha,delta_alpha[19],0.12764760623819474,0.053559102,-0.4249895444999999,0.7814944549999997,1.0005385795011938,4905.690162213559,2745.8023201018473,-0.0081258463
M4_block_alpha_full_response,2,0.12015359023218601,0.014436885245684065,TRUE,delta_alpha,delta_alpha[20],0.130841512232186,0.057662387,-0.556759154,0.8435150494999998,1.0004625867757686,4274.615942815803,2867.495398816773,0.010687922
M4_block_alpha_full_response,2,-0.2919487326276225,0.085234062482875,TRUE,delta_alpha,delta_alpha[21],0.4400693673723775,0.45495837,-0.019847541349999998,0.8452658824999999,1.0001895978485766,5277.805019982571,3056.000348790286,0.7320181
M4_block_alpha_full_response,2,0.420301547982964,0.1766533912368758,TRUE,delta_alpha,delta_alpha[22],0.083260477982964,0.039013939,-0.5533437525,0.7720803529999999,0.9998986260002034,4398.361790159002,3070.4222070352603,-0.33704107
M4_block_alpha_full_response,2,0.0093611134046935,8.763044417553233e-5,TRUE,delta_alpha,delta_alpha[23],0.0217072534046935,0.0201478825,0.00350178341,0.04480641784999999,1.000557637137611,4358.160506663953,2220.773757710565,0.01234614
M4_block_alpha_full_response,2,-0.15081703952301925,0.02274577941048795,TRUE,delta_alpha,delta_alpha[24],0.16492386047698074,0.17973252,-0.38031379949999994,0.6456268015,1.002218109819821,5125.537749765917,2439.1606714810127,0.3157409
M4_block_alpha_full_response,2,-0.029406362611081975,8.647341620144399e-4,TRUE,delta_alpha,delta_alpha[25],-0.026651229711081977,-0.0048371998499999996,-0.5289649045,0.44636463799999976,1.0007823994494762,4539.465573412382,3040.415118742375,0.0027551329
