model,replication,bias,squared_error,covered,parameter_class,parameter,recovered_mean,recovered_median,lower_interval,upper_interval,rhat,ess_bulk,ess_tail,true_value
M4_block_alpha_full_response,5,0.139552554180213,0.019474915378221287,TRUE,alpha_stable,"alpha[36,1]",0.192835703180213,0.0695424455,0.0016655311050000003,0.8441043134999994,0.9998953165397588,7733.9672354018,2339.2550879283026,0.053283149
M4_block_alpha_full_response,5,0.3157986804084297,0.09972880654770551,TRUE,alpha_stable,"alpha[37,1]",0.33067937240842965,0.21390526999999998,0.012721590150000002,0.9367720239999999,0.9997370874923468,7016.256101033714,2334.926544802895,0.014880692
M4_block_alpha_full_response,5,0.06326319676114256,0.004002232064439039,TRUE,alpha_stable,"alpha[38,1]",0.6866665367611425,0.7235121600000001,0.24755682700000006,0.967316429,1.0012749126424674,4169.687238672829,1138.2482004802475,0.62340334
M4_block_alpha_full_response,5,-0.2223341522610247,0.04943247526162852,TRUE,alpha_stable,"alpha[39,1]",0.5068120277389753,0.52312481,0.014491458649999999,0.9665237735000001,1.0017223119312566,4691.548743384554,2096.286588293149,0.72914618
M4_block_alpha_full_response,5,0.0017550861916708774,3.0803275401937837e-6,TRUE,alpha_stable,"alpha[40,1]",0.004123302291670877,0.0035350419,3.961227095e-4,0.01011322455,1.001834114612838,3781.1051026109876,2473.8401433285194,0.0023682161
M4_block_alpha_full_response,5,0.1853703557891615,0.03436216880540032,TRUE,alpha_stable,"alpha[41,1]",0.2842792547891615,0.17083114,0.004053947690000003,0.901983261,0.9999524232132723,6722.1502304014375,2415.0710544703034,0.098908899
M4_block_alpha_full_response,5,0.1421890975138858,0.020217739451813328,TRUE,alpha_stable,"alpha[42,1]",0.1743520565138858,0.05253584,0.001152149635,0.8125105625000001,1.000746307018295,6567.717868586389,2981.922979459596,0.032162959
M4_block_alpha_full_response,5,0.23192729519424998,0.05379027025612077,TRUE,alpha_stable,"alpha[43,1]",0.58325981519425,0.586339035,0.33761261000000004,0.8220631919999999,0.9999016546997348,5460.0968892500905,2618.8469953559515,0.35133252
M4_block_alpha_full_response,5,-0.18572566296608722,0.03449402188419262,TRUE,alpha_stable,"alpha[44,1]",0.30932319703391276,0.24876458,0.015053445050000001,0.8212836219999997,0.9997215485462445,6767.164816105927,2295.1100989416,0.49504886
M4_block_alpha_full_response,5,-0.22746755423924397,0.0517414882315834,TRUE,alpha_stable,"alpha[45,1]",0.330508055760756,0.290107405,0.0286581335,0.7692164859999998,1.0009619462523958,5817.103429729316,2126.6532057329987,0.55797561
M4_block_alpha_full_response,5,-0.09306050794396599,0.008660258138788957,TRUE,alpha_stable,"alpha[46,1]",0.068148552056034,0.0419099765,0.0049994562550000005,0.21829964449999983,0.999832083397031,6575.0965806542035,2460.3558865511313,0.16120906
M4_block_alpha_full_response,5,0.11472265792135629,0.013161288240540532,TRUE,alpha_stable,"alpha[47,1]",0.2321844979213563,0.086066817,0.00192057538,0.8960770399999999,1.0019399355037348,7067.9980382162785,3240.3014120118446,0.11746184
M4_block_alpha_full_response,5,-0.4336479416566237,0.18805053730302648,TRUE,alpha_stable,"alpha[48,1]",0.21192658834337633,0.0773376635,0.001623390195,0.8361509729999999,0.9994060114475227,7093.274123703161,3000.3035615773556,0.64557453
M4_block_alpha_full_response,5,0.193857249341664,0.03758063312231609,TRUE,alpha_stable,"alpha[49,1]",0.252052856341664,0.09942789199999999,0.0016530144250000004,0.9152970229999996,1.0004544596231442,7169.852119989843,2629.00465648339,0.058195607
M4_block_alpha_full_response,5,-0.0010205035296819709,1.0414274540933612e-6,TRUE,alpha_stable,"alpha[50,1]",0.629245376470318,0.698472105,0.024204774149999997,0.9767306974999999,1.0026749229388325,4154.407904814386,2241.783581105406,0.63026588
M4_block_alpha_full_response,5,0.16463785017955002,0.02710562171174396,TRUE,alpha_stable,"alpha[51,1]",0.43315101017955,0.42426655,0.06736882990000001,0.8428464704999998,1.0012196242754394,6565.686431671042,2656.9228605485487,0.26851316
M4_block_alpha_full_response,5,-0.044732515056694996,0.0020009979032974447,TRUE,alpha_stable,"alpha[52,1]",0.057703304943305,0.0501601385,0.011517935950000002,0.12686247749999988,0.9999901659027953,5427.979241421715,2793.900737430465,0.10243582
M4_block_alpha_full_response,5,0.19412246115730525,0.03768352992576948,TRUE,alpha_stable,"alpha[53,1]",0.22778091615730525,0.10376866500000001,0.0025184124350000003,0.8712258879999999,1.0016079511511145,7914.773909805244,2647.509740067464,0.033658455
M4_block_alpha_full_response,5,0.1576917121156299,0.0248666760699587,TRUE,alpha_stable,"alpha[54,1]",0.1874716291156299,0.0703473315,0.0015723455250000002,0.8330521249999995,0.9997879229492902,7404.484128666449,2897.7471455268324,0.029779917
M4_block_alpha_full_response,5,-0.39228745241840596,0.15388944532492313,TRUE,alpha_stable,"alpha[55,1]",0.44684768758159404,0.439213705,0.04533750595000001,0.8813884004999999,1.0040917250047823,5420.380704943508,2021.461244880683,0.83913514
M4_block_alpha_full_response,5,-0.048483046809120356,0.0023506058278953555,TRUE,alpha_stable,"alpha[56,1]",0.32925053319087966,0.19383540500000002,0.0013258619050000003,0.9444724265,1.0000395118344976,6290.5790320917185,2768.1892699297896,0.37773358
M4_block_alpha_full_response,5,-0.43261136741087813,0.18715259521310978,TRUE,alpha_stable,"alpha[57,1]",0.2648925725891219,0.12078280999999999,0.0017561643700000004,0.9151129664999998,0.9998183172653761,7761.557459951409,2710.170702259643,0.69750394
M4_block_alpha_full_response,5,-0.0052497811089999985,2.7560201692413253e-5,TRUE,alpha_stable,"alpha[58,1]",0.026580175891,0.021204082,0.00783108234,0.059547401,1.000003825717921,5335.885642628448,2754.869890471322,0.031829957
M4_block_alpha_full_response,5,0.022270717960750003,4.959848784872727e-4,TRUE,alpha_stable,"alpha[59,1]",0.08058010996075,0.077743165,0.04343275155,0.126307706,0.9995571541042665,5028.8285780163515,3314.429358868526,0.058309392
M4_block_alpha_full_response,5,0.142467484225,0.02029698406140062,TRUE,alpha_stable,"alpha[60,1]",0.700030714225,0.6989747049999999,0.5278553055,0.8742122195,0.9996561685109435,4492.136089732242,3011.165526597102,0.55756323
M4_block_alpha_full_response,5,0.0069506778080017,4.8311921990647314e-5,TRUE,alpha_stable,"alpha[61,1]",0.0123580320080017,0.00748845985,4.5989212650000003e-4,0.038395091549999975,1.0010029524062718,6979.852111251593,2364.29768474684,0.0054073542
M4_block_alpha_full_response,5,0.22807822930955482,0.05201967868498187,TRUE,alpha_stable,"alpha[62,1]",0.3790905493095548,0.29242115999999996,0.00365342847,0.9536949209999999,1.001488710238977,7085.657181879689,2918.588044126715,0.15101232
M4_block_alpha_full_response,5,-0.26693026695653,0.07125176741748437,TRUE,alpha_stable,"alpha[63,1]",0.55601478304347,0.613406715,0.013984744050000001,0.9550228804999998,1.0034888388003222,3032.108809340542,2484.184425964724,0.82294505
M4_block_alpha_full_response,5,-0.043920760875000076,0.0019290332358389375,TRUE,alpha_stable,"alpha[64,1]",0.825166659125,0.861845035,0.5429072965,0.9904908135,0.9998588376909777,6173.368266311413,3081.613454232325,0.86908742
M4_block_alpha_full_response,5,0.008859739557450008,7.849498502584447e-5,TRUE,alpha_stable,"alpha[65,1]",0.08753296755745,0.066765133,0.02276295075,0.21947261199999982,1.0007635477206624,5682.656989515359,2231.8626883452043,0.078673228
M4_block_alpha_full_response,5,0.3481816024418125,0.12123042827894838,FALSE,alpha_volatile,"alpha[1,2]",0.3839496034418125,0.323026215,0.0448258713,0.916897635,1.0010287219241105,6827.527827448109,2669.9482921947474,0.035768001
M4_block_alpha_full_response,5,0.3322256753787679,0.11037389938087847,TRUE,alpha_volatile,"alpha[2,2]",0.3419188108787679,0.21713522000000002,0.004799406344999999,0.9474851979999999,0.9999502941121627,6934.507030354722,3398.5139133795838,0.0096931355
M4_block_alpha_full_response,5,-0.0035150572020029996,1.2355627133353157e-5,TRUE,alpha_volatile,"alpha[3,2]",0.021545938797997,0.020280978999999998,0.0033809004150000006,0.04421676819999999,1.0008066631986916,4486.386498163569,2436.722634722193,0.025060996
M4_block_alpha_full_response,5,-0.5035746770660001,0.2535874553821263,FALSE,alpha_volatile,"alpha[4,2]",0.270488982934,0.250897045,0.13462730450000002,0.4692655079999998,1.0033365286439924,5658.804170843368,2698.237072841885,0.77406366
M4_block_alpha_full_response,5,-0.009335314822907503,8.714810284279655e-5,TRUE,alpha_volatile,"alpha[5,2]",0.4415068151770925,0.398821205,0.08534335115000001,0.9237780134999998,0.9996018307912152,5841.500201948455,1728.9149254188342,0.45084213
M4_block_alpha_full_response,5,-0.11403101538749993,0.013003072470304246,TRUE,alpha_volatile,"alpha[6,2]",0.8725817846125,0.89873589,0.6563291895000001,0.9930592835,0.9993680876465119,6519.434789489458,2398.6935016413845,0.9866128
M4_block_alpha_full_response,5,0.2955595718036585,0.08735546048476196,TRUE,alpha_volatile,"alpha[7,2]",0.3312430998036585,0.20963386,0.004631019715,0.949254782,1.0004319749150354,6556.262003874156,2875.260890629752,0.035683528
M4_block_alpha_full_response,5,0.5181082401471745,0.26843614850840225,TRUE,alpha_volatile,"alpha[8,2]",0.5852270871471745,0.6562176200000001,0.014100072250000002,0.9816565454999999,1.0009741910450138,4893.201953320966,2993.735597984839,0.067118847
M4_block_alpha_full_response,5,-0.06494113170636223,0.004217350587303086,TRUE,alpha_volatile,"alpha[9,2]",0.4390438782936377,0.38351042,0.00987301316,0.9742615735,1.0002651969621066,7347.7559784116,2784.120016947912,0.50398501
M4_block_alpha_full_response,5,0.00788950962191,6.224436207421048e-5,TRUE,alpha_volatile,"alpha[10,2]",0.00997320292191,0.008483659,8.664016635e-4,0.024543955549999996,1.0005959323285658,4894.706208648576,3289.1070655159274,0.0020836933
M4_block_alpha_full_response,5,-0.25968808459027504,0.06743790127816585,TRUE,alpha_volatile,"alpha[11,2]",0.626087545409725,0.6398921049999999,0.22270564600000003,0.9714644284999998,1.0005813374561094,6199.826985791723,2606.678564926074,0.88577563
M4_block_alpha_full_response,5,-0.023006663644000003,5.293065720281515e-4,TRUE,alpha_volatile,"alpha[12,2]",0.126428996356,0.1243461,0.08461999679999999,0.1765860669999999,1.0022847192197706,3889.914131074464,3046.296113520826,0.14943566
M4_block_alpha_full_response,5,0.26781343630314225,0.07172403666449723,TRUE,alpha_volatile,"alpha[13,2]",0.28923977530314227,0.1561763,0.0034089690950000005,0.9238292339999999,1.0008901785435795,6891.614450058045,2971.068259809213,0.021426339
M4_block_alpha_full_response,5,0.2307971324662092,0.053267316354624915,TRUE,alpha_volatile,"alpha[14,2]",0.6412801824662092,0.6959498399999999,0.0491958536,0.976871389,1.0004574401032313,4387.560791277142,2360.138377423478,0.41048305
M4_block_alpha_full_response,5,-0.08389834448734257,0.007038932207716805,TRUE,alpha_volatile,"alpha[15,2]",0.6571504955126575,0.729221235,0.020203265,0.9833548299999999,0.9999175889759251,2611.5233389989867,1708.7938205522855,0.74104884
M4_block_alpha_full_response,5,-0.6435405214864538,0.4141444027950569,FALSE,alpha_volatile,"alpha[16,2]",0.31732381851354624,0.19866995999999998,0.004285908435,0.9323304569999997,1.0010523110446088,7552.261306577324,2924.0645545707916,0.96086434
M4_block_alpha_full_response,5,-0.065591161059549985,0.004302200409139826,TRUE,alpha_volatile,"alpha[17,2]",0.52400574894045,0.53867064,0.05379477515,0.9770119869999999,1.00490704150674,6695.594346659868,2438.9727499666033,0.58959691
M4_block_alpha_full_response,5,0.009015879714175057,8.12860870204733e-5,TRUE,alpha_volatile,"alpha[18,2]",0.671784379714175,0.70980106,0.228731413,0.986396541,1.0005414060846332,7414.58276433124,2763.9857903955854,0.6627685
M4_block_alpha_full_response,5,-0.10498741063776912,0.011022356392423556,TRUE,alpha_volatile,"alpha[19,2]",0.3709083593622309,0.29545093499999997,0.0056007487100000015,0.957153214,1.0005373768095562,5989.078039641879,2986.057873921637,0.47589577
M4_block_alpha_full_response,5,0.3125776802119735,0.09770480616669878,TRUE,alpha_volatile,"alpha[20,2]",0.4057635802119735,0.32275169000000004,0.009501964595,0.9692562044999998,1.0002386908202086,7637.632824370233,2778.9325377084483,0.0931859
M4_block_alpha_full_response,5,0.08854648105500007,0.007840479307223487,TRUE,alpha_volatile,"alpha[21,2]",0.574785591055,0.564936835,0.19429975700000002,0.9630716029999998,1.0004962350402455,4761.968435896626,2093.717471213552,0.48623911
M4_block_alpha_full_response,5,-0.6254349196782201,0.3911688387529016,FALSE,alpha_volatile,"alpha[22,2]",0.33650227032178,0.21166118,0.004621428910000001,0.9498498049999999,0.9996436439964006,6553.207559535335,2998.5113021316997,0.96193719
M4_block_alpha_full_response,5,0.0174618833384675,3.0491736972624895e-4,TRUE,alpha_volatile,"alpha[23,2]",0.0359058453384675,0.035000204,0.014990704450000001,0.05957388894999998,0.9994566109570808,4853.368633534998,2819.863792717472,0.018443962
M4_block_alpha_full_response,5,-0.04503294497749999,0.0020279661333465417,TRUE,alpha_volatile,"alpha[24,2]",0.9303601950225,0.9508698600000001,0.7972709815,0.995802427,0.9999590567500264,7377.952727430114,3000.8257370190363,0.97539314
M4_block_alpha_full_response,5,-0.448613237600335,0.20125383695025462,TRUE,alpha_volatile,"alpha[25,2]",0.517466142399665,0.50324725,0.041371497449999996,0.9749193859999999,1.00017536334953,7084.240689524419,2576.3018063726536,0.96607938
M4_block_alpha_full_response,5,0.016042672471517753,2.573673400283935e-4,TRUE,alpha_volatile,"alpha[26,2]",0.02247753987151775,0.01989097,0.0024090186100000003,0.0513434795,1.0010510325265758,4393.806464931435,2238.0502095057805,0.0064348674
M4_block_alpha_full_response,5,0.13875986166750004,0.019254299209983748,TRUE,alpha_volatile,"alpha[27,2]",0.2808992316675,0.26487673,0.1296288015,0.484438056,0.9995366917054983,5274.35449087952,2566.9254546852053,0.14213937
M4_block_alpha_full_response,5,0.09591105978609754,0.009198931389292377,TRUE,alpha_volatile,"alpha[28,2]",0.5540496097860975,0.59731166,0.030718815950000013,0.9813845465,1.0000096914633814,7261.003319028078,2709.8038311627965,0.45813855
M4_block_alpha_full_response,5,0.056838736118733676,0.00323064192357504,TRUE,alpha_volatile,"alpha[29,2]",0.05947199591873368,0.007956825899999999,5.208098645e-4,0.3811720449999983,1.0001679252243962,2413.669082193221,2080.2755255193215,0.0026332598
M4_block_alpha_full_response,5,-0.10978347050218251,0.012052410395503577,TRUE,alpha_volatile,"alpha[30,2]",0.7873022994978175,0.854387215,0.334037464,0.9925623240000001,1.0002435496254236,5831.091463469733,2122.3234492158003,0.89708577
M4_block_alpha_full_response,5,-0.11625391161515003,0.013514971965823115,TRUE,alpha_volatile,"alpha[31,2]",0.43014686838485,0.379097205,0.147536865,0.8818929480000001,1.0044790222294635,4920.081056995903,2077.4363594814804,0.54640078
M4_block_alpha_full_response,5,-0.13013877538500007,0.0169361008587075,TRUE,alpha_volatile,"alpha[32,2]",0.822027484615,0.849702,0.560644727,0.9883702245,0.9998910630172776,5656.778325082779,2927.20932605939,0.95216626
M4_block_alpha_full_response,5,-0.34891373008246396,0.12174079104005851,TRUE,alpha_volatile,"alpha[33,2]",0.380224379917536,0.27040697999999996,0.0068093785250000005,0.9697046715000001,0.9994970112910733,7146.9478774352665,3018.7839891107674,0.72913811
M4_block_alpha_full_response,5,-0.271402288043,0.07365920195497554,TRUE,alpha_volatile,"alpha[34,2]",0.391527551957,0.369135755,0.1614466195,0.7010469919999999,1.0001812129283003,7071.897925649397,2131.274281656084,0.66292984
M4_block_alpha_full_response,5,0.012857266498422499,1.6530930181145754e-4,TRUE,alpha_volatile,"alpha[35,2]",0.0189757175984225,0.0180306135,0.006008552915000001,0.0354235401,1.0011552484660091,4080.0911585494396,3012.9780997248604,0.0061184511
M4_block_alpha_full_response,5,0.06307908614892088,0.003978971109382982,TRUE,alpha_volatile,"alpha[36,2]",0.2214508261489209,0.0928275655,0.0020460524950000002,0.8556970454999993,0.9998251219032562,5986.607325246944,3068.0483598962774,0.15837174
M4_block_alpha_full_response,5,0.5642208491252455,0.318345166587613,FALSE,alpha_volatile,"alpha[37,2]",0.6068825661252455,0.63893036,0.12224200950000001,0.9748326730000001,1.001678725723844,6137.5753177465685,2405.047198498661,0.042661717
M4_block_alpha_full_response,5,0.33097186005624996,0.1095423721490939,FALSE,alpha_volatile,"alpha[38,2]",0.69841523005625,0.71230921,0.379176493,0.971406883,1.0021940516009689,5861.951167658857,2774.442699868014,0.36744337
M4_block_alpha_full_response,5,0.18086654430440335,0.0327127068486167,TRUE,alpha_volatile,"alpha[39,2]",0.22211943330440334,0.0684808855,0.00320849007,0.8956346295,1.0025746251824805,4621.22275647753,3453.032869417664,0.041252889
M4_block_alpha_full_response,5,0.01994096212233765,3.9764197036450485e-4,FALSE,alpha_volatile,"alpha[40,2]",0.02065648657233765,0.018200335999999998,0.0017675825750000003,0.04869682684999992,0.999954727881123,4335.438062395004,2519.2976734304716,7.1552445e-4
M4_block_alpha_full_response,5,0.12681082045113823,0.01608098418349082,TRUE,alpha_volatile,"alpha[41,2]",0.21820220345113825,0.073351865,0.00341750842,0.8949669144999998,1.0002988213304875,4825.543822756489,3146.7667144276306,0.091391383
M4_block_alpha_full_response,5,0.5515158017232,0.3041696795503841,TRUE,alpha_volatile,"alpha[42,2]",0.6834922517232,0.758546395,0.10668722850000001,0.986386362,1.0031544165153858,6059.429076770737,2344.101629860115,0.13197645
M4_block_alpha_full_response,5,-0.14745691905324998,0.021743542976676716,TRUE,alpha_volatile,"alpha[43,2]",0.49187560094675,0.482891415,0.253571961,0.7600655899999998,1.0009525757145121,5272.18121739678,2408.8908942880325,0.63933252
M4_block_alpha_full_response,5,-0.17224227368299994,0.029667400843489452,TRUE,alpha_volatile,"alpha[44,2]",0.673673366317,0.730547445,0.1701799515,0.9871480659999999,1.0002265923150317,8196.110921574593,2870.991349832049,0.84591564
M4_block_alpha_full_response,5,0.18715933772939997,0.035028617699307596,TRUE,alpha_volatile,"alpha[45,2]",0.7400071477294,0.8022535449999999,0.2633691965,0.9880340004999999,1.0005220311682794,6869.873872251457,2867.678844672477,0.55284781
M4_block_alpha_full_response,5,-0.238575240525025,0.05691814539157353,TRUE,alpha_volatile,"alpha[46,2]",0.508076129474975,0.491064345,0.27421519850000003,0.8095212919999999,1.0008363065631978,6107.913015193561,2406.9118074799794,0.74665137
M4_block_alpha_full_response,5,0.32622424885779366,0.10642226054283169,TRUE,alpha_volatile,"alpha[47,2]",0.33901107785779366,0.20613831,0.00539693568,0.9432426354999999,1.0001396845086696,6175.278720965287,3509.1776405768346,0.012786829
M4_block_alpha_full_response,5,0.3803820665667442,0.14469051656558704,TRUE,alpha_volatile,"alpha[48,2]",0.4247938195667442,0.34036117,0.007835001365,0.9750623725,1.0006576692934355,6423.014837945764,3115.526860512102,0.044411753
M4_block_alpha_full_response,5,0.010367094543440758,1.0747664927263914e-4,TRUE,alpha_volatile,"alpha[49,2]",0.38103461454344073,0.30974379500000004,0.008149093735,0.9500195834999999,1.0001541662157802,7630.811097184635,3057.1219699495196,0.37066752
M4_block_alpha_full_response,5,0.00787821350632495,6.206624805124086e-5,TRUE,alpha_volatile,"alpha[50,2]",0.321344313506325,0.26720628,0.0695397752,0.7827778794999999,1.000378284732333,5253.295924200831,2290.755862159371,0.3134661
M4_block_alpha_full_response,5,0.022319443974189498,4.981575793169839e-4,TRUE,alpha_volatile,"alpha[51,2]",0.0344211779741895,0.0232908075,0.0027955026250000006,0.098459745949999955,1.0015359690145975,4805.393011413729,2059.364878730267,0.012101734
M4_block_alpha_full_response,5,-0.024694732474447,6.098298119845072e-4,FALSE,alpha_volatile,"alpha[52,2]",0.022905145525553,0.021906799999999997,0.004990721845,0.04458058325,1.0005417969375323,3678.5368317263933,2134.376852562451,0.047599878
M4_block_alpha_full_response,5,0.09461020273299753,0.008951090461178894,TRUE,alpha_volatile,"alpha[53,2]",0.4421839927329975,0.39979662000000005,0.0198664142,0.961696994,1.0005331043276622,7433.122885008507,2955.1281383753512,0.34757379
M4_block_alpha_full_response,5,-0.6879714777453025,0.47330475419105533,FALSE,alpha_volatile,"alpha[54,2]",0.2735844222546975,0.09174091200000001,0.0025923199950000004,0.9539891329999999,1.0011369587629428,3578.303967230418,2973.434660575064,0.9615559
M4_block_alpha_full_response,5,-0.19730914992801496,0.03893090064531589,TRUE,alpha_volatile,"alpha[55,2]",0.696251240071985,0.73547337,0.2922619555,0.9807739879999999,0.9994468289948546,6341.367340770675,3080.2245020912683,0.89356039
M4_block_alpha_full_response,5,0.2846643190140626,0.08103377451973999,TRUE,alpha_volatile,"alpha[56,2]",0.3497556700140626,0.236599905,0.006274184375000001,0.9548191514999999,1.0000459444633956,7019.6926750308185,2769.6897815993557,0.065091351
M4_block_alpha_full_response,5,0.318208129422974,0.10125641363086817,TRUE,alpha_volatile,"alpha[57,2]",0.336768982422974,0.20760997,0.00905096514,0.9547276849999999,1.0012213855019225,6454.620291116981,2977.890789166544,0.018560853
M4_block_alpha_full_response,5,-0.004968762896660497,2.4688604723230016e-5,TRUE,alpha_volatile,"alpha[58,2]",0.0259105371033395,0.0220475065,0.00553035704,0.05650071265,0.9995681011711969,5287.262842462631,2639.012878557915,0.0308793
M4_block_alpha_full_response,5,0.005433649828750005,2.9524550461474956e-5,TRUE,alpha_volatile,"alpha[59,2]",0.06553223782875,0.064525049,0.039664744,0.09472030344999999,0.9994622220266578,4516.965910683958,3137.211913382673,0.060098588
M4_block_alpha_full_response,5,0.0368288738275,0.0013563659474019143,TRUE,alpha_volatile,"alpha[60,2]",0.3561043038275,0.35109840000000003,0.23113885650000002,0.49455149249999997,1.0012234806786557,4926.027843609469,2877.382344209423,0.31927543
M4_block_alpha_full_response,5,0.10413998378950001,0.010845136223677325,TRUE,alpha_volatile,"alpha[61,2]",0.4186107637895,0.375872565,0.21692614749999997,0.7889557754999997,1.0018852208177584,3166.8223071765324,1806.1860212568638,0.31447078
M4_block_alpha_full_response,5,-0.5690402096988447,0.32380676025410515,TRUE,alpha_volatile,"alpha[62,2]",0.36711508030115525,0.28202989,0.00823559381,0.9409514564999999,0.9998493435868105,7232.911584040496,3193.0327957551494,0.93615529
M4_block_alpha_full_response,5,-0.13052848307334997,0.01703768489342981,TRUE,alpha_volatile,"alpha[63,2]",0.67257623692665,0.7261993,0.201645221,0.9839313894999999,1.000322623652197,6930.590757795916,3062.7641044107854,0.80310472
M4_block_alpha_full_response,5,-0.04422175979092502,0.001955564039006273,TRUE,alpha_volatile,"alpha[64,2]",0.819833090209075,0.901571015,0.2542226585,0.993417621,1.0058795574985862,5339.239930876866,2298.728626783214,0.86405485
M4_block_alpha_full_response,5,0.093871561852025,0.008811870124538554,TRUE,alpha_volatile,"alpha[65,2]",0.228876211852025,0.18799589,0.0426929458,0.5583895169999995,1.001077518360752,6753.283204548765,2987.035608034521,0.13500465
M4_block_alpha_full_response,5,-0.9170190293539999,0.8409239001973522,TRUE,beta,beta[1],1.617185270646,1.57908595,0.5641124949999999,2.7959376349999996,1.001187058400324,3502.2184107995868,2330.0842492552633,2.5342043
M4_block_alpha_full_response,5,-0.24619761991302502,0.06061326805083834,TRUE,beta,beta[2],0.602403320086975,0.517811355,0.11386697,1.3745478100000001,1.0001728074884693,4972.411787194537,3129.0368650846654,0.84860094
M4_block_alpha_full_response,5,2.1397229387500003,4.578414254612937,FALSE,beta,beta[3],5.62988533875,5.5730214,3.82867843,7.566370455,0.9996571178470028,6698.596572787888,3644.877268025747,3.4901624
M4_block_alpha_full_response,5,1.316719197875,1.733749446052583,TRUE,beta,beta[4],6.000300497875,5.8847344,3.8821326050000002,8.386947524999997,1.0003930303415676,5169.827346495465,3017.0244755453027,4.6835813
M4_block_alpha_full_response,5,0.5107339592451751,0.26084917712625216,TRUE,beta,beta[5],1.378420739245175,1.3558396,0.51577668,2.3304980399999984,1.0005341370298804,3375.8560980840034,1947.649232509219,0.86768678
M4_block_alpha_full_response,5,0.6304046669000001,0.3974100440493,TRUE,beta,beta[6],3.3396974669,3.30894675,2.251520395,4.533053665,1.0008376360589175,6421.931456002308,2966.6413303947156,2.7092928
M4_block_alpha_full_response,5,0.24307137477037502,0.05908369323276011,TRUE,beta,beta[7],0.448075054770375,0.378950735,0.08090637034999999,1.0344820799999994,0.9995899797613802,5221.550560564598,2673.6413365905787,0.20500368
M4_block_alpha_full_response,5,0.5303735181024,0.2812960687043168,FALSE,beta,beta[8],0.6077277471024,0.5607191250000001,0.13507864100000003,1.230818165,1.0001625275405939,4892.034968243285,2514.1304917589514,0.077354229
M4_block_alpha_full_response,5,0.38960491255707497,0.15179198788860604,TRUE,beta,beta[9],0.5569294325570749,0.47176098499999997,0.0976045043,1.3311454899999997,1.000128111324064,6540.5296108163875,2849.1801918842257,0.16732452
M4_block_alpha_full_response,5,-3.2903154210000025,10.826175569670424,TRUE,beta,beta[10],41.609278579,40.2153835,24.49545325,64.4173407,1.0025967441871377,5225.215532012584,3570.6408419507957,44.899594
M4_block_alpha_full_response,5,0.1586056416685,0.025155749569076624,TRUE,beta,beta[11],1.6081625416685,1.6007205500000001,0.7048473360000002,2.5274902249999998,1.0005650511880144,4213.87056888543,1903.4503805675192,1.4495569
M4_block_alpha_full_response,5,-0.5813879745749997,0.33801197698042046,TRUE,beta,beta[12],10.334802025425,10.16808,7.021942655,14.21211155,1.0006274909640747,4684.847488485394,3126.09429528768,10.91619
M4_block_alpha_full_response,5,0.48980073328352497,0.23990475832507877,FALSE,beta,beta[13],0.496262757883525,0.39940502,0.07700268010000001,1.2354731599999995,1.0005467004226112,6418.777111621149,3134.713537963887,0.0064620246
M4_block_alpha_full_response,5,1.05665498525925,1.1165197578732258,FALSE,beta,beta[14],1.44166185525925,1.41995355,0.6817751009999999,2.2574497649999996,1.000477573856751,4732.7811363463015,2355.4864950084384,0.38500687
M4_block_alpha_full_response,5,-0.5267248140075003,0.27743902969123574,TRUE,beta,beta[15],2.0248800859925,1.97786475,1.0606022400000001,3.114045869999999,0.9995503191642741,4079.641316279882,2586.624993922587,2.5516049
M4_block_alpha_full_response,5,0.2786851338273,0.0776654038163401,TRUE,beta,beta[16],0.4669842938273,0.40256430499999996,0.08435795405,1.0835664349999998,0.999640899461524,5364.84501472178,3028.780409429878,0.18829916
M4_block_alpha_full_response,5,0.39484577797575005,0.1559031883852753,TRUE,beta,beta[17],1.07479865797575,1.0488722,0.400891268,1.845787775,1.0017056152465456,5099.328411848181,2156.8494364959984,0.67995288
M4_block_alpha_full_response,5,0.053222010045000046,0.002832582353230086,TRUE,beta,beta[18],1.935363210045,1.90615085,1.016770595,2.96441522,0.9999746167113872,4954.2108366909815,2912.4445179734776,1.8821412
M4_block_alpha_full_response,5,0.381951160521925,0.14588668902404534,TRUE,beta,beta[19],0.557224180521925,0.498380905,0.10270850050000001,1.2285679899999997,1.000614207329779,4921.819564366249,2809.6323740520925,0.17527302
M4_block_alpha_full_response,5,0.4643363420857499,0.21560823858157457,TRUE,beta,beta[20],0.69997242208575,0.56409668,0.100733644,1.7601561499999996,1.0001874572901193,6378.787666779616,2787.6426259131053,0.23563608
M4_block_alpha_full_response,5,-0.01069298301749999,1.1433988581254321e-4,TRUE,beta,beta[21],3.0150103169825,2.9355084,1.7111272,4.50904926,0.9999047435930889,4699.710103621477,2706.844864596508,3.0257033
M4_block_alpha_full_response,5,0.2437540472645,0.059416035557824105,TRUE,beta,beta[22],0.3261973652645,0.26660316,0.05909523685,0.77946534,0.9997158074231001,5628.901583141851,3026.6962108446824,0.082443318
M4_block_alpha_full_response,5,0.9663947800999999,0.9339188710045272,TRUE,beta,beta[23],13.0040627801,12.7758755,9.50908817,17.2964375,0.9997091567900147,4602.817059993835,3297.337007309886,12.037668
